year, mo,    data-type, region, extent,   area
1978, 11,      Goddard,      N,  11.65,   9.04
1979, 11,      Goddard,      N,  10.94,   8.37
1980, 11,      Goddard,      N,  11.38,   8.73
1981, 11,      Goddard,      N,  10.93,   8.31
1982, 11,      Goddard,      N,  11.63,   9.06
1983, 11,      Goddard,      N,  11.46,   8.99
1984, 11,      Goddard,      N,  10.84,   8.24
1985, 11,      Goddard,      N,  11.02,   8.42
1986, 11,      Goddard,      N,  11.45,   8.87
1987, 11,      Goddard,      N,  11.22,   9.73
1988, 11,      Goddard,      N,  11.33,   9.91
1989, 11,      Goddard,      N,  11.12,   9.46
1990, 11,      Goddard,      N,  11.08,   9.64
1991, 11,      Goddard,      N,  10.88,   9.25
1992, 11,      Goddard,      N,  11.38,   9.75
1993, 11,      Goddard,      N,  11.32,   9.54
1994, 11,      Goddard,      N,  11.12,   9.71
1995, 11,      Goddard,      N,  10.76,   9.03
1996, 11,      Goddard,      N,  10.40,   8.77
1997, 11,      Goddard,      N,  10.68,   9.07
1998, 11,      Goddard,      N,  10.44,   8.88
1999, 11,      Goddard,      N,  10.80,   9.26
2000, 11,      Goddard,      N,  10.32,   8.87
2001, 11,      Goddard,      N,  10.66,   9.08
2002, 11,      Goddard,      N,  10.34,   8.75
2003, 11,      Goddard,      N,  10.13,   8.57
2004, 11,      Goddard,      N,  10.34,   8.95
2005, 11,      Goddard,      N,  10.22,   8.80
2006, 11,      Goddard,      N,   9.66,   8.13
2007, 11,      Goddard,      N,   9.76,   8.06
2008, 11,      Goddard,      N,  10.34,   9.05
2009, 11,      Goddard,      N,   9.77,   8.36
2010, 11,      Goddard,      N,   9.61,   8.43
2011, 11,      Goddard,      N,   9.77,   8.52
2012, 11,      Goddard,      N,   9.39,   8.06
2013, 11,      Goddard,      N,   9.94,   8.66
2014, 11,      Goddard,      N,  10.11,   8.75
2015, 11,      Goddard,      N,   9.85,   8.48
2016, 11,      Goddard,      N,   8.66,   7.01
2017, 11,      Goddard,      N,   9.49,   8.08
2018, 11,      Goddard,      N,   9.82,   8.43
2019, 11,      Goddard,      N,   9.35,   7.98
2020, 11,      Goddard,      N,   8.99,   7.53
2021, 11,      Goddard,      N,   9.83,   8.57
2022, 11,      NRTSI-G,      N,   9.71,   8.49
