year, mo,    data-type, region, extent,   area
1979,  5,      Goddard,      N,  13.86,  11.11
1980,  5,      Goddard,      N,  13.79,  10.96
1981,  5,      Goddard,      N,  13.80,  10.99
1982,  5,      Goddard,      N,  13.97,  11.17
1983,  5,      Goddard,      N,  13.49,  10.87
1984,  5,      Goddard,      N,  13.58,  10.88
1985,  5,      Goddard,      N,  14.07,  11.25
1986,  5,      Goddard,      N,  13.38,  10.70
1987,  5,      Goddard,      N,  13.74,  10.97
1988,  5,      Goddard,      N,  13.56,  11.41
1989,  5,      Goddard,      N,  13.04,  11.35
1990,  5,      Goddard,      N,  13.23,  10.90
1991,  5,      Goddard,      N,  13.47,  11.50
1992,  5,      Goddard,      N,  13.22,  11.43
1993,  5,      Goddard,      N,  13.37,  11.42
1994,  5,      Goddard,      N,  13.62,  11.66
1995,  5,      Goddard,      N,  12.97,  10.90
1996,  5,      Goddard,      N,  13.09,  11.28
1997,  5,      Goddard,      N,  13.18,  11.24
1998,  5,      Goddard,      N,  13.59,  11.40
1999,  5,      Goddard,      N,  13.75,  11.66
2000,  5,      Goddard,      N,  13.15,  11.24
2001,  5,      Goddard,      N,  13.51,  11.38
2002,  5,      Goddard,      N,  12.97,  11.16
2003,  5,      Goddard,      N,  13.02,  10.89
2004,  5,      Goddard,      N,  12.56,  10.92
2005,  5,      Goddard,      N,  12.91,  10.88
2006,  5,      Goddard,      N,  12.52,  10.45
2007,  5,      Goddard,      N,  12.78,  10.77
2008,  5,      Goddard,      N,  12.97,  11.25
2009,  5,      Goddard,      N,  13.19,  11.48
2010,  5,      Goddard,      N,  12.87,  10.88
2011,  5,      Goddard,      N,  12.68,  10.74
2012,  5,      Goddard,      N,  13.01,  11.05
2013,  5,      Goddard,      N,  13.00,  11.25
2014,  5,      Goddard,      N,  12.70,  11.05
2015,  5,      Goddard,      N,  12.47,  10.90
2016,  5,      Goddard,      N,  11.92,  10.25
2017,  5,      Goddard,      N,  12.63,  11.01
2018,  5,      Goddard,      N,  12.23,  10.81
2019,  5,      Goddard,      N,  12.19,  10.50
2020,  5,      Goddard,      N,  12.34,  10.51
2021,  5,      Goddard,      N,  12.68,  10.86
2022,  5,      NRTSI-G,      N,  12.88,  11.06
