year, mo,    data-type, region, extent,   area
1979,  7,      Goddard,      N,  10.31,   6.69
1980,  7,      Goddard,      N,  10.10,   6.53
1981,  7,      Goddard,      N,  10.27,   6.31
1982,  7,      Goddard,      N,  10.37,   6.87
1983,  7,      Goddard,      N,  10.57,   6.86
1984,  7,      Goddard,      N,   9.98,   6.30
1985,  7,      Goddard,      N,   9.74,   5.99
1986,  7,      Goddard,      N,  10.15,   6.62
1987,  7,      Goddard,      N,  10.33,   6.55
1988,  7,      Goddard,      N,   9.81,   7.01
1989,  7,      Goddard,      N,  10.13,   7.33
1990,  7,      Goddard,      N,   9.25,   6.52
1991,  7,      Goddard,      N,   9.51,   6.76
1992,  7,      Goddard,      N,  10.32,   7.22
1993,  7,      Goddard,      N,   9.48,   6.28
1994,  7,      Goddard,      N,   9.93,   6.92
1995,  7,      Goddard,      N,   8.99,   6.16
1996,  7,      Goddard,      N,  10.16,   7.44
1997,  7,      Goddard,      N,   9.41,   6.50
1998,  7,      Goddard,      N,   9.42,   6.45
1999,  7,      Goddard,      N,   9.49,   6.55
2000,  7,      Goddard,      N,   9.51,   6.39
2001,  7,      Goddard,      N,   9.07,   6.29
2002,  7,      Goddard,      N,   9.27,   6.44
2003,  7,      Goddard,      N,   9.21,   6.15
2004,  7,      Goddard,      N,   9.43,   6.51
2005,  7,      Goddard,      N,   8.65,   5.90
2006,  7,      Goddard,      N,   8.46,   5.79
2007,  7,      Goddard,      N,   7.94,   5.13
2008,  7,      Goddard,      N,   8.68,   6.06
2009,  7,      Goddard,      N,   8.47,   6.12
2010,  7,      Goddard,      N,   8.07,   5.57
2011,  7,      Goddard,      N,   7.72,   5.40
2012,  7,      Goddard,      N,   7.67,   5.09
2013,  7,      Goddard,      N,   8.13,   5.81
2014,  7,      Goddard,      N,   8.11,   5.96
2015,  7,      Goddard,      N,   8.38,   5.66
2016,  7,      Goddard,      N,   7.94,   5.37
2017,  7,      Goddard,      N,   7.94,   5.65
2018,  7,      Goddard,      N,   8.27,   5.76
2019,  7,      Goddard,      N,   7.59,   5.13
2020,  7,      Goddard,      N,   7.29,   5.07
2021,  7,      Goddard,      N,   7.65,   5.53
2022,  7,      NRTSI-G,      N,   8.25,   5.89
